Target,Experiment,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
cholesterol,mca,15,SVM,D100,42,mega,0.6603125000000001,0.3157241188009136,0.7178683385579937,0.0625,0.6357366771159875,0.3448743082636331,5
age,mca,15,SVM,D100,42,mega,0.8035018382352941,0.8486951145826577,0.6375,0.7698412698412698,0.64375,0.7543312431327474,5
age,mca,15,LR,D100,42,median,0.6816666666666666,0.7587240829346092,0.6,0.7142857142857143,0.6,0.7173862433862435,5
vo2max,mca,5,SVM,D100,42,mean,0.5383333333333333,0.6460606060606061,0.45,0.26666666666666666,0.51,0.6195954415954417,5
bmi,mca,15,LR,D100,42,mean,0.5758333333333333,0.574841628959276,0.6,0.5555555555555556,0.6799999999999999,0.6529824561403508,5
cholesterol,mca,5,SVM,D100,42,none,0.5941333333333333,0.2925606393606394,0.8000000000000002,0.0,0.6232,0.2733164702514548,125
cholesterol,mca,5,SVM,D100,42,meta,0.7825,0.0,0.8,0.0,0.8,0.0,5
sex,mca,5,SVM,D100,42,mean,0.6133333333333334,0.7197402597402599,0.65,0.7586206896551724,0.55,0.5918219461697724,5
bmi,mca,5,RF,D100,42,median,0.4866666666666666,0.4325188536953243,0.7,0.6666666666666665,0.62,0.5969659442724458,5
vo2max,mca,15,RF,D100,42,mean,0.4866666666666666,0.5374269005847954,0.55,0.608695652173913,0.4900000000000001,0.5363165819687559,5
bmi,mca,20,LR,D100,42,none,0.5492416666666666,0.5225867803678949,0.6309999999999999,0.5878923534326009,0.6241,0.5916817219072636,500
bmi,mca,20,LR,D100,42,meta,0.6024999999999999,0.5879939668174963,0.6449999999999999,0.5974479704162365,0.631,0.6045941357404205,5
cholesterol,mca,10,LR,D100,42,consensus,0.6925,0.3593650793650793,0.5,0.16666666666666666,0.53,0.25691302161890395,5
vo2max,mca,10,LR,D100,42,mean,0.4883333333333334,0.5327141382868936,0.6,0.6,0.52,0.5036397812713601,5
sex,mca,10,RF,D100,42,none,0.6137999999999999,0.7133649721878904,0.5680000000000001,0.6510145509884641,0.5512000000000001,0.6275232109464194,250
sex,mca,10,RF,D100,42,meta,0.6391666666666667,0.736034255599473,0.575,0.6003067946546207,0.5660000000000001,0.6001749332284801,5
vo2max,mca,2,SVM,D100,42,none,0.5486666666666667,0.6283877685184052,0.47,0.4430763673890608,0.509,0.586876938706687,50
vo2max,mca,2,SVM,D100,42,meta,0.5383333333333333,0.5894444444444444,0.6,0.6363636363636365,0.605,0.6399209486166009,5
age,mca,2,RF,D100,42,mega,0.7426595744680851,0.8311848425547057,0.6333333333333333,0.7659574468085107,0.67,0.7832101873939361,5
age,mca,5,LR,D100,42,none,0.6974666666666666,0.7672298393041427,0.622,0.7379390622149243,0.5812,0.6970531868681582,125
age,mca,5,LR,D100,42,meta,0.7058333333333333,0.7892490118577076,0.6,0.75,0.6179999999999999,0.746018492034065,5
bmi,mca,15,SVM,D100,42,median,0.6141666666666666,0.4900899100899102,0.7,0.6666666666666665,0.79,0.7411764705882352,5
age,mca,2,SVM,D100,42,median,0.7191666666666666,0.7896553403970283,0.55,0.7096774193548386,0.55,0.6767202304554918,5
age,mca,10,LR,D100,42,median,0.6824999999999999,0.7421052631578947,0.6,0.7333333333333334,0.6,0.7181215106732348,5
age,mca,5,SVM,D100,42,mega,0.8168640350877192,0.8530143649240063,0.625,0.7619047619047619,0.6066666666666667,0.7172726215441994,5
vo2max,mca,2,RF,D100,42,mean,0.565,0.5937393463090058,0.55,0.608695652173913,0.6,0.6440199800199801,5
cholesterol,mca,20,RF,D100,42,mean,0.7691666666666667,0.0,0.8,0.0,0.78,0.0,5
vo2max,mca,15,LR,D100,42,median,0.5541666666666667,0.5639589169000934,0.5,0.5,0.52,0.4972013153087322,5
cholesterol,mca,15,RF,D100,42,mean,0.7699999999999999,0.0,0.8,0.0,0.8,0.08,5
sex,mca,15,SVM,D100,42,mean,0.6133333333333333,0.7180952380952379,0.7,0.7857142857142857,0.53,0.5813581780538303,5
sex,mca,5,RF,D100,42,mean,0.6383333333333334,0.733939393939394,0.65,0.7199999999999999,0.6199999999999999,0.690330198537095,5
cholesterol,mca,10,RF,D100,42,median,0.7691666666666667,0.0,0.8,0.0,0.79,0.0,5
age,mca,10,LR,D100,42,mean,0.6816666666666666,0.7498017771701982,0.5,0.6666666666666666,0.56,0.688937728937729,5
vo2max,mca,5,LR,D100,42,none,0.5416333333333333,0.562550699195362,0.53,0.5418846985711974,0.5348,0.5501185426093328,125
vo2max,mca,5,LR,D100,42,meta,0.5783333333333334,0.5995098039215686,0.56,0.5505263157894736,0.5720000000000001,0.5835960800241322,5
vo2max,mca,2,SVM,D100,42,consensus,0.5516666666666666,0.5996491228070175,0.45,0.4210526315789474,0.51,0.588261477652782,5
bmi,mca,5,LR,D100,42,mean,0.5375,0.525266106442577,0.6,0.5555555555555556,0.6599999999999999,0.6463157894736841,5
cholesterol,mca,15,LR,D100,42,consensus,0.6799999999999999,0.35714285714285715,0.45,0.15384615384615385,0.51,0.20998217468805705,5
cholesterol,mca,10,LR,D100,42,mega,0.6786363636363636,0.3352550902585543,0.5616438356164384,0.1864406779661017,0.5881278538812786,0.205980919123029,5
bmi,mca,15,SVM,D100,42,mega,0.5676307531380753,0.497190490937365,0.753125,0.7392739273927393,0.730625,0.6988125248229903,5
age,mca,20,LR,D100,42,mean,0.6816666666666666,0.7479304321409586,0.6,0.7142857142857143,0.53,0.6512473114736499,5
vo2max,mca,2,LR,D100,42,mega,0.5806382978723404,0.5931839596666626,0.5166666666666667,0.4727272727272728,0.5233333333333333,0.5142547073177655,5
age,mca,15,LR,D100,42,none,0.6871333333333334,0.7583042106260252,0.6073333333333333,0.7294489134809492,0.5782666666666667,0.6963009578873377,375
age,mca,15,LR,D100,42,meta,0.6933333333333334,0.7763372859025034,0.5899999999999999,0.7419354838709677,0.5933333333333333,0.7250735198623594,5
sex,mca,5,SVM,D100,42,none,0.6005666666666666,0.6925094219311745,0.578,0.7030386012240245,0.5376000000000001,0.5938675470270893,125
sex,mca,5,SVM,D100,42,meta,0.5883333333333334,0.6816161616161617,0.55,0.6021178821178822,0.5539999999999999,0.6112758098414849,5
cholesterol,mca,5,RF,D100,42,mega,0.7138888888888889,0.0,0.7983193277310925,0.0,0.7697478991596639,0.05333333333333333,5
cholesterol,mca,10,SVM,D100,42,mega,0.6511363636363636,0.312269831894085,0.7442922374429224,0.0,0.645662100456621,0.3536163120514211,5
bmi,mca,2,SVM,D100,42,median,0.565,0.4189499389499389,0.45,0.6206896551724138,0.72,0.6823529411764705,5
bmi,mca,10,LR,D100,42,none,0.5379166666666666,0.5112907469895086,0.621,0.5830295346208658,0.6134000000000001,0.5848835148982275,250
bmi,mca,10,LR,D100,42,meta,0.5516666666666666,0.5134841628959277,0.6500000000000001,0.588235294117647,0.5900000000000001,0.5644350090913558,5
age,mca,15,SVM,D100,42,median,0.6933333333333334,0.7607488845340508,0.65,0.7878787878787878,0.63,0.7402879188335251,5
vo2max,mca,15,SVM,D100,42,mega,0.5866421568627451,0.6053528799324288,0.49375,0.490566037735849,0.520625,0.52543657543561,5
bmi,mca,5,SVM,D100,42,mega,0.5422315855181024,0.43293926441095054,0.7583333333333333,0.7387387387387387,0.7366666666666667,0.6908543917237517,5
vo2max,mca,10,LR,D100,42,median,0.5149999999999999,0.5281527347781217,0.65,0.631578947368421,0.5599999999999999,0.5216535322262876,5
sex,mca,5,LR,D100,42,median,0.6133333333333333,0.6949646844383686,0.7,0.7272727272727272,0.6300000000000001,0.6435240274599543,5
age,mca,15,LR,D100,42,consensus,0.6683333333333333,0.735873015873016,0.55,0.6896551724137929,0.58,0.7018716767103864,5
sex,mca,20,RF,D100,42,none,0.6099083333333333,0.7128609204616595,0.578,0.6562166249154255,0.563,0.6361925296465168,500
sex,mca,20,RF,D100,42,meta,0.6908333333333333,0.7736645962732919,0.57,0.6049378881987578,0.5575,0.5980107472237907,5
vo2max,mca,20,SVM,D100,42,ref,0.5883333333333334,0.6438235294117648,0.4,0.3333333333333333,0.55,0.628088780784433,5
vo2max,mca,15,LR,D100,42,mega,0.4710294117647059,0.5153416914271978,0.53125,0.5161290322580646,0.510625,0.4873199855245176,5
cholesterol,mca,20,RF,D100,42,consensus,0.7691666666666667,0.0,0.8,0.0,0.78,0.0,5
sex,mca,15,RF,D100,42,mean,0.6516666666666666,0.7497206454872358,0.6,0.6363636363636365,0.5599999999999999,0.6169169960474308,5
vo2max,mca,15,LR,D100,42,consensus,0.5025,0.5342638458892328,0.55,0.5263157894736842,0.4900000000000001,0.4651601830663615,5
sex,mca,20,LR,D100,42,consensus,0.64,0.7070175438596491,0.55,0.5263157894736842,0.54,0.555573716900948,5
sex,mca,15,SVM,D100,42,none,0.6060555555555555,0.7063274930010587,0.6053333333333333,0.7336878545851866,0.5474666666666667,0.6256707963941043,375
sex,mca,15,SVM,D100,42,meta,0.6391666666666667,0.7370640038832258,0.4966666666666667,0.5362806423172555,0.5233333333333332,0.5756506321037214,5
vo2max,mca,20,SVM,D100,42,mega,0.577242951907131,0.5996282496349938,0.4880952380952381,0.4819277108433735,0.5166666666666666,0.521444729087666,5
vo2max,mca,10,RF,D100,42,mega,0.57595670995671,0.6133733401363578,0.5181818181818182,0.6074074074074074,0.4936363636363637,0.5697930139503355,5
vo2max,mca,2,RF,D100,42,median,0.5383333333333333,0.5792569659442725,0.7,0.75,0.5599999999999999,0.6218181818181818,5
cholesterol,mca,20,LR,D100,42,mega,0.6617063492063491,0.3235578452937351,0.5894988066825776,0.19626168224299068,0.5708830548926014,0.2210658028852932,5
age,mca,2,RF,D100,42,median,0.6933333333333334,0.7992796189317929,0.65,0.7878787878787878,0.65,0.7727254067771309,5
sex,mca,10,RF,D100,42,mega,0.5871536796536796,0.7025038303629576,0.65,0.7353951890034363,0.5872727272727273,0.6746101701212689,5
cholesterol,mca,20,LR,D100,42,ref,0.6925,0.3949494949494949,0.6,0.3333333333333333,0.52,0.24955044955044955,5
age,mca,2,RF,D100,42,none,0.7400833333333334,0.8262241018241018,0.64,0.7760601748030591,0.6519999999999999,0.7759452498362072,50
age,mca,2,RF,D100,42,meta,0.7449999999999999,0.8325211020863194,0.6,0.75,0.635,0.7696725317693061,5
bmi,mca,2,LR,D100,42,consensus,0.5266666666666666,0.49595238095238103,0.6,0.5555555555555556,0.6100000000000001,0.5603027175782593,5
age,mca,5,LR,D100,42,mega,0.7057821637426901,0.7818724597610348,0.6,0.7333333333333334,0.5766666666666665,0.708923890477429,5
age,mca,5,SVM,D100,42,median,0.6941666666666666,0.7648332060096765,0.65,0.7878787878787878,0.5700000000000001,0.6872309299895506,5
vo2max,mca,2,RF,D100,42,consensus,0.5666666666666667,0.5888888888888888,0.55,0.608695652173913,0.55,0.5875901875901877,5
bmi,mca,20,LR,D100,42,mega,0.5587842483065414,0.5442726056110541,0.6571428571428571,0.625,0.6690476190476191,0.654220690385053,5
cholesterol,mca,15,LR,D100,42,mega,0.6663020833333333,0.3335637934103408,0.5862068965517241,0.19512195121951215,0.5755485893416928,0.22524837915045,5
age,mca,20,SVM,D100,42,median,0.6808333333333334,0.7546882784734448,0.65,0.7878787878787878,0.63,0.7430345622119816,5
sex,mca,20,RF,D100,42,median,0.6008333333333333,0.7194334650856391,0.7,0.75,0.6399999999999999,0.7037342657342658,5
cholesterol,mca,20,RF,D100,42,median,0.7691666666666667,0.0,0.8,0.0,0.79,0.0,5
bmi,mca,15,SVM,D100,42,consensus,0.6008333333333333,0.4345343545343546,0.7,0.6666666666666665,0.7799999999999999,0.7323529411764704,5
vo2max,mca,15,SVM,D100,42,consensus,0.525,0.6226475279106858,0.55,0.4705882352941176,0.48,0.5795330112721417,5
vo2max,mca,10,SVM,D100,42,mega,0.5655714285714286,0.5870387912148808,0.5045454545454545,0.5321888412017167,0.5209090909090909,0.5496865189243912,5
sex,mca,2,LR,D100,42,mean,0.6399999999999999,0.6889557226399331,0.65,0.6666666666666666,0.61,0.6319047619047621,5
vo2max,mca,20,LR,D100,42,none,0.5382833333333333,0.5607193637519658,0.512,0.5005722270879089,0.5105000000000001,0.5055173720046623,500
vo2max,mca,20,LR,D100,42,meta,0.5916666666666666,0.6133333333333334,0.5525,0.5362865497076024,0.5405000000000001,0.5231034493542233,5
cholesterol,mca,2,LR,D100,42,consensus,0.6791666666666667,0.35222222222222216,0.5,0.16666666666666666,0.4900000000000001,0.2070679320679321,5
age,mca,10,RF,D100,42,consensus,0.6933333333333334,0.8011014492753624,0.6,0.75,0.6100000000000001,0.7530825496342738,5
bmi,mca,2,RF,D100,42,mean,0.5641666666666667,0.4793939393939394,0.7,0.6666666666666665,0.65,0.6035620915032679,5
bmi,mca,5,SVM,D100,42,median,0.6283333333333333,0.5116483516483517,0.7,0.6666666666666665,0.7699999999999999,0.7235294117647058,5
age,mca,15,LR,D100,42,mega,0.7344209558823529,0.8070895534538174,0.575,0.7213114754098359,0.564375,0.7076240897243901,5
bmi,mca,20,LR,D100,42,median,0.5641666666666667,0.5296703296703298,0.6,0.5555555555555556,0.6500000000000001,0.6335885167464115,5
vo2max,mca,10,SVM,D100,42,consensus,0.525,0.6313237639553428,0.55,0.4705882352941176,0.4900000000000001,0.5961279461279462,5
bmi,mca,20,SVM,D100,42,median,0.6408333333333334,0.5264535464535465,0.65,0.6666666666666666,0.75,0.7068627450980391,5
cholesterol,mca,10,RF,D100,42,mean,0.7825,0.0,0.8,0.0,0.78,0.0,5
cholesterol,mca,2,LR,D100,42,none,0.6758333333333333,0.36844011544011535,0.5,0.236028971028971,0.5080000000000001,0.25094450973862736,50
cholesterol,mca,2,LR,D100,42,meta,0.7424999999999999,0.3380952380952381,0.675,0.2361111111111111,0.635,0.21707070707070708,5
sex,mca,20,RF,D100,42,mega,0.6043467187870173,0.6993901966866523,0.6761904761904762,0.7433962264150945,0.6019047619047619,0.6726127553252775,5
bmi,mca,10,LR,D100,42,mega,0.5753510716925352,0.5608423411959974,0.6136363636363636,0.5771144278606964,0.6445454545454545,0.6250072326472315,5
age,mca,15,SVM,D100,42,consensus,0.6808333333333334,0.7546882784734448,0.65,0.7878787878787878,0.55,0.6776101080973161,5
sex,mca,2,RF,D100,42,consensus,0.6516666666666666,0.7345301757066464,0.65,0.6956521739130435,0.52,0.5990909090909091,5
cholesterol,mca,5,LR,D100,42,mean,0.6799999999999999,0.35714285714285715,0.45,0.15384615384615385,0.54,0.2579020979020979,5
cholesterol,mca,20,SVM,D100,42,none,0.5602916666666666,0.2934323617558912,0.7999999999999998,0.0,0.6087,0.2987219381066131,500
cholesterol,mca,20,SVM,D100,42,meta,0.7691666666666667,0.0,0.8000000000000002,0.0,0.7834999999999999,0.0,5
age,mca,5,LR,D100,42,consensus,0.6824999999999999,0.7518796992481203,0.55,0.6896551724137929,0.54,0.6716306681823923,5
age,mca,20,RF,D100,42,ref,0.72,0.8178260869565219,0.6,0.75,0.62,0.7563440860215055,5
sex,mca,2,RF,D100,42,median,0.6125,0.7206926406926408,0.55,0.6896551724137931,0.5700000000000001,0.6744849797323559,5
sex,mca,20,SVM,D100,42,none,0.6150249999999999,0.7144010127970473,0.5934999999999999,0.7217930788919327,0.5381,0.6179535510915334,500
sex,mca,20,SVM,D100,42,meta,0.5883333333333333,0.6895041952707855,0.4975000000000001,0.5557175795219274,0.5235000000000001,0.5802837380011293,5
cholesterol,mca,10,RF,D100,42,none,0.7851333333333332,0.0148,0.7979999999999998,0.0,0.7857999999999999,0.017876190476190476,250
cholesterol,mca,10,RF,D100,42,meta,0.7433333333333334,0.0,0.76,0.0,0.752,0.024,5
cholesterol,mca,2,LR,D100,42,mean,0.6925,0.3593650793650793,0.5,0.16666666666666666,0.4900000000000001,0.2070679320679321,5
bmi,mca,5,RF,D100,42,consensus,0.5516666666666666,0.5394724556489263,0.7,0.6666666666666665,0.62,0.5933333333333334,5
bmi,mca,20,LR,D100,42,ref,0.6141666666666666,0.6061904761904762,0.6,0.5555555555555556,0.6499999999999999,0.6109803921568626,5
cholesterol,mca,5,LR,D100,42,none,0.6662333333333333,0.3568709956709957,0.546,0.241959817959818,0.5384,0.25914650839356723,125
cholesterol,mca,5,LR,D100,42,meta,0.7175,0.29047619047619044,0.7,0.25,0.64,0.2273015873015873,5
sex,mca,2,RF,D100,42,none,0.6108333333333333,0.7142512351619904,0.605,0.6950046429776564,0.5839999999999999,0.6651617882922229,50
sex,mca,2,RF,D100,42,meta,0.6666666666666666,0.7492512028734939,0.6,0.6666666666666666,0.5700000000000001,0.6417160231073274,5
age,mca,10,RF,D100,42,mega,0.7217489177489178,0.8061564179919822,0.5863636363636363,0.7362318840579711,0.6063636363636364,0.7420371119185574,5
age,mca,2,SVM,D100,42,consensus,0.6941666666666666,0.7726143421795595,0.55,0.7096774193548386,0.55,0.6729816849816851,5
sex,mca,5,LR,D100,42,mega,0.6487865497076022,0.7111531173196795,0.5666666666666667,0.5937499999999999,0.54,0.5565823737026396,5
cholesterol,mca,2,SVM,D100,42,consensus,0.5508333333333333,0.3403263403263403,0.8,0.0,0.6,0.3636002886002886,5
bmi,mca,15,RF,D100,42,mega,0.5478007322175733,0.4883827122766841,0.7625,0.7342657342657342,0.695625,0.6485841372243544,5
age,mca,20,RF,D100,42,median,0.6925,0.7957142857142857,0.7,0.8235294117647058,0.63,0.7727272727272728,5
cholesterol,mca,10,SVM,D100,42,none,0.5763666666666667,0.27302029082029083,0.7999999999999998,0.0,0.6174000000000001,0.2843606149268688,250
cholesterol,mca,10,SVM,D100,42,meta,0.7949999999999999,0.0,0.8,0.0,0.8,0.0,5
vo2max,mca,10,LR,D100,42,consensus,0.4883333333333334,0.5327141382868936,0.6,0.6,0.53,0.5088345864661653,5
vo2max,mca,20,LR,D100,42,mega,0.4831503198294243,0.5251140655406898,0.5404761904761904,0.5113924050632912,0.5271428571428571,0.5012725840295105,5
bmi,mca,10,LR,D100,42,consensus,0.6141666666666666,0.6052661064425771,0.65,0.631578947368421,0.67,0.6464396284829721,5
bmi,mca,20,SVM,D100,42,mega,0.5439932767162066,0.4633608122915782,0.7571428571428571,0.7424242424242423,0.7295238095238095,0.6945801033659896,5
cholesterol,mca,5,LR,D100,42,median,0.7058333333333333,0.4085714285714285,0.4,0.14285714285714288,0.46,0.1444947209653092,5
age,mca,2,LR,D100,42,mean,0.695,0.7685714285714286,0.5,0.6666666666666666,0.53,0.6704761904761904,5
bmi,mca,10,SVM,D100,42,median,0.5883333333333334,0.44857142857142857,0.8,0.7777777777777777,0.78,0.7379084967320262,5
sex,mca,20,SVM,D100,42,mean,0.6275,0.7257142857142858,0.55,0.6086956521739131,0.54,0.5860248447204971,5
sex,mca,10,RF,D100,42,consensus,0.6533333333333333,0.7388548446214351,0.65,0.6956521739130435,0.5599999999999999,0.612368530020704,5
sex,mca,15,LR,D100,42,mega,0.6269087009803922,0.692582629150593,0.590625,0.6112759643916914,0.554375,0.5735394397621654,5
sex,mca,10,SVM,D100,42,consensus,0.5758333333333333,0.6883208020050124,0.6,0.7499999999999999,0.51,0.5803150183150183,5
vo2max,mca,15,SVM,D100,42,median,0.6158333333333333,0.6249066293183941,0.6,0.6363636363636365,0.5199999999999999,0.564902037702953,5
vo2max,mca,5,LR,D100,42,median,0.5383333333333333,0.5468253968253969,0.6,0.6,0.53,0.5365079365079365,5
vo2max,mca,20,RF,D100,42,mean,0.55,0.5963772175536881,0.4,0.5,0.52,0.5769077942990986,5
cholesterol,mca,2,SVM,D100,42,mean,0.5508333333333333,0.3403263403263403,0.8,0.0,0.6,0.3636002886002886,5
bmi,mca,2,SVM,D100,42,consensus,0.5758333333333333,0.4059629259629259,0.7,0.6666666666666665,0.7699999999999999,0.7235294117647058,5
vo2max,mca,20,RF,D100,42,consensus,0.5375,0.5680524841515554,0.4,0.5,0.51,0.5640248447204969,5
bmi,mca,2,LR,D100,42,none,0.53425,0.5082821523162081,0.6249999999999999,0.6031100478468898,0.607,0.5904344889193456,50
bmi,mca,2,LR,D100,42,meta,0.5133333333333333,0.5243137254901961,0.6,0.5555555555555556,0.605,0.6011398817900366,5
cholesterol,mca,5,SVM,D100,42,mega,0.6565277777777778,0.30800367035613924,0.7478991596638656,0.0,0.6756302521008404,0.3862425606549845,5
vo2max,mca,5,LR,D100,42,consensus,0.5533333333333333,0.5743137254901961,0.65,0.6666666666666666,0.53,0.5447056376118162,5
bmi,mca,5,RF,D100,42,mega,0.5223564294631711,0.45931366878735297,0.6916666666666667,0.6407766990291263,0.67,0.6226478638542199,5
age,mca,2,RF,D100,42,consensus,0.705,0.808121212121212,0.65,0.7878787878787878,0.6399999999999999,0.7744514106583071,5
age,mca,20,RF,D100,42,mega,0.7218490878938641,0.8088841250525034,0.6285714285714286,0.7636363636363637,0.6257142857142857,0.7584796018551874,5
cholesterol,mca,10,SVM,D100,42,consensus,0.4991666666666667,0.3348717948717949,0.8,0.0,0.55,0.38714795008912656,5
sex,mca,5,LR,D100,42,consensus,0.6916666666666667,0.7242105263157894,0.6,0.6,0.5599999999999999,0.5814536340852131,5
cholesterol,mca,15,SVM,D100,42,none,0.5779444444444445,0.2675352786646904,0.7999999999999998,0.0,0.6012000000000001,0.2596851654021932,375
cholesterol,mca,15,SVM,D100,42,meta,0.7558333333333332,0.0,0.8000000000000003,0.0,0.7820000000000001,0.0,5
age,mca,20,SVM,D100,42,mega,0.8057255389718077,0.8513086913110482,0.6428571428571429,0.7720364741641336,0.6528571428571428,0.7624926045775882,5
sex,mca,20,RF,D100,42,ref,0.5883333333333333,0.7087795575896263,0.65,0.6956521739130435,0.6,0.6695852842809364,5
bmi,mca,2,LR,D100,42,median,0.4766666666666667,0.4793137254901961,0.55,0.5263157894736842,0.5900000000000001,0.5669172932330827,5
age,mca,10,SVM,D100,42,median,0.6808333333333334,0.7561563755937157,0.65,0.7878787878787878,0.6399999999999999,0.7460190097259063,5
cholesterol,mca,20,SVM,D100,42,consensus,0.5625,0.3721212121212121,0.8,0.0,0.5900000000000001,0.39428571428571424,5
cholesterol,mca,10,SVM,D100,42,median,0.4966666666666667,0.27426573426573425,0.8,0.0,0.5900000000000001,0.40237161531279175,5
sex,mca,20,SVM,D100,42,median,0.5875,0.6888995215311005,0.7,0.7692307692307692,0.58,0.6202712746191007,5
bmi,mca,2,RF,D100,42,median,0.4883333333333333,0.44190476190476186,0.65,0.588235294117647,0.6100000000000001,0.5757894736842105,5
sex,mca,20,LR,D100,42,ref,0.6024999999999999,0.6805680868838764,0.6,0.6,0.58,0.6005358851674641,5
sex,mca,5,RF,D100,42,consensus,0.6033333333333333,0.7103607503607503,0.6,0.6363636363636365,0.5599999999999999,0.6207509881422925,5
age,mca,20,LR,D100,42,mega,0.7063681592039801,0.7915356771375077,0.5738095238095238,0.7207488299531981,0.5671428571428572,0.7136370616319043,5
vo2max,mca,5,RF,D100,42,consensus,0.525,0.6138414664111259,0.6,0.6666666666666666,0.55,0.6024346024346025,5
bmi,mca,5,LR,D100,42,mega,0.5610315230961299,0.5527599527530959,0.6583333333333333,0.6434782608695652,0.6733333333333333,0.6526167319270767,5
vo2max,mca,5,SVM,D100,42,consensus,0.5383333333333333,0.6460606060606061,0.45,0.26666666666666666,0.51,0.6195954415954417,5
age,mca,2,LR,D100,42,consensus,0.6941666666666666,0.762857142857143,0.5,0.6666666666666666,0.54,0.6750738916256157,5
bmi,mca,2,RF,D100,42,none,0.5620833333333333,0.53507957350527,0.6849999999999999,0.6594117647058821,0.659,0.6322221619110164,50
bmi,mca,2,RF,D100,42,meta,0.525,0.5184313725490195,0.675,0.6491228070175438,0.725,0.6993085655314757,5
vo2max,mca,20,LR,D100,42,consensus,0.5141666666666667,0.54640522875817,0.5,0.4444444444444445,0.53,0.5150546821599453,5
vo2max,mca,5,RF,D100,42,median,0.4991666666666666,0.517747611865259,0.6,0.6666666666666666,0.61,0.6773311036789298,5
vo2max,mca,2,SVM,D100,42,mega,0.5533392434988179,0.5895039526613879,0.5333333333333333,0.5333333333333333,0.5733333333333334,0.5948748921484037,5
vo2max,mca,20,LR,D100,42,mean,0.5141666666666667,0.54640522875817,0.5,0.4444444444444445,0.53,0.5150546821599453,5
sex,mca,15,RF,D100,42,mega,0.6032230392156863,0.7069184506921011,0.54375,0.6540284360189572,0.548125,0.6322189400614521,5
cholesterol,mca,10,SVM,D100,42,mean,0.4991666666666667,0.3348717948717949,0.8,0.0,0.55,0.38714795008912656,5
sex,mca,10,LR,D100,42,consensus,0.59,0.6705096073517126,0.6,0.6,0.5599999999999999,0.5581453634085214,5
sex,mca,5,SVM,D100,42,median,0.6125,0.6995321637426901,0.65,0.7586206896551724,0.5800000000000001,0.6078086124401914,5
cholesterol,mca,5,SVM,D100,42,consensus,0.625,0.3587590187590188,0.8,0.0,0.6100000000000001,0.2824908424908425,5
age,mca,2,RF,D100,42,mean,0.7183333333333333,0.8153675889328064,0.7,0.8235294117647058,0.63,0.766386894529275,5
cholesterol,mca,5,RF,D100,42,median,0.7691666666666667,0.0,0.8,0.0,0.7700000000000001,0.0,5
cholesterol,mca,2,SVM,D100,42,none,0.5959166666666667,0.22094494394494396,0.8,0.0,0.636,0.24485382264794034,50
cholesterol,mca,2,SVM,D100,42,meta,0.7949999999999999,0.0,0.8,0.0,0.8,0.0,5
vo2max,mca,2,SVM,D100,42,median,0.5516666666666666,0.631812865497076,0.45,0.3529411764705882,0.55,0.6420592097113836,5
bmi,mca,10,RF,D100,42,consensus,0.6383333333333333,0.6147985347985347,0.65,0.631578947368421,0.65,0.6273258904837851,5
vo2max,mca,20,RF,D100,42,mega,0.4988954039327174,0.5270427898463149,0.5,0.5783132530120482,0.4871428571428571,0.5388721865274612,5
sex,mca,15,SVM,D100,42,consensus,0.6133333333333333,0.7180952380952379,0.7,0.7857142857142857,0.54,0.5860248447204971,5
vo2max,mca,20,SVM,D100,42,none,0.536825,0.6152472108962216,0.5090000000000001,0.4526740843417514,0.472,0.5642546604502674,500
vo2max,mca,20,SVM,D100,42,meta,0.5258333333333333,0.5892260061919504,0.49,0.5409373235460191,0.4900000000000001,0.5494773950686994,5
age,mca,20,LR,D100,42,median,0.72,0.7830485304169514,0.6,0.7142857142857143,0.58,0.7030592396109638,5
vo2max,mca,15,SVM,D100,42,none,0.5399111111111111,0.6106241222500747,0.5073333333333333,0.4632409414546424,0.4756000000000001,0.5576199862337683,375
vo2max,mca,15,SVM,D100,42,meta,0.5758333333333334,0.6061764705882353,0.4900000000000001,0.5417121525817177,0.4800000000000002,0.5349707007967878,5
vo2max,mca,10,RF,D100,42,consensus,0.5383333333333333,0.6036119711042313,0.5,0.5833333333333334,0.48,0.5508586485977791,5
bmi,mca,15,LR,D100,42,mega,0.566526760808926,0.549599779815056,0.65625,0.6206896551724138,0.6756249999999999,0.6597153562792807,5
sex,mca,5,RF,D100,42,mega,0.5927923976608188,0.690186352010972,0.6,0.6756756756756757,0.5866666666666667,0.6628708800633711,5
sex,mca,2,LR,D100,42,none,0.6136666666666667,0.6782679046100099,0.64,0.6462702210070631,0.611,0.615681014428356,50
sex,mca,2,LR,D100,42,meta,0.6266666666666667,0.7110776942355891,0.6499999999999999,0.65,0.6299999999999999,0.6361020139281008,5
age,mca,10,LR,D100,42,mega,0.7250346320346321,0.7915409769465225,0.6,0.7333333333333334,0.5763636363636364,0.7109219934427363,5
cholesterol,mca,15,SVM,D100,42,mean,0.4875,0.3075990675990675,0.8,0.0,0.55,0.3886185383244206,5
cholesterol,mca,5,RF,D100,42,none,0.792,0.0344,0.7959999999999999,0.0,0.7879999999999999,0.0208,125
cholesterol,mca,5,RF,D100,42,meta,0.795,0.1,0.8,0.0,0.78,0.016,5
