Target,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
bmi,15,RF,D100,41,meta,0.5633333333333332,0.5579824561403509,0.6825,0.7006230001882174,0.6364999999999998,0.6308944157650578,5
sex,20,SVM,D100,41,ref,0.5666666666666667,0.6542581828515333,0.6,0.7499999999999999,0.6299999999999999,0.7213333333333334,5
sex,10,SVM,D100,41,mean,0.6925,0.7560183066361557,0.6,0.7499999999999999,0.61,0.7115181115181115,5
bmi,2,SVM,D100,41,mega,0.4429166666666666,0.5385863488030671,0.425,0.4651162790697674,0.44,0.5114808335365381,5
cholesterol,15,LR,D100,41,median,0.6675000000000001,0.1758241758241758,0.65,0.22222222222222224,0.65,0.2516161616161616,5
cholesterol,2,RF,D100,41,mega,0.775,0.0,0.8,0.0,0.7949999999999999,0.04444444444444444,5
sex,10,LR,D100,41,median,0.6683333333333333,0.7087719298245613,0.65,0.7199999999999999,0.65,0.7185641025641025,5
age,5,RF,D100,41,mean,0.7083333333333333,0.8034113712374582,0.7,0.8125000000000001,0.75,0.8385141739980451,5
vo2max,20,LR,D100,41,median,0.5241666666666667,0.5374789915966387,0.4,0.4000000000000001,0.4,0.3980937191463507,5
vo2max,5,LR,D100,41,mega,0.4695,0.497089800443459,0.47,0.5309734513274337,0.448,0.4966248935922999,5
sex,10,LR,D100,41,mean,0.6799999999999999,0.7355199049316695,0.55,0.64,0.57,0.6548148148148148,5
age,2,LR,D100,41,ref,0.6174999999999999,0.7052631578947369,0.85,0.8965517241379308,0.71,0.797785531837256,5
vo2max,20,RF,D100,41,ref,0.5633333333333334,0.6189393939393939,0.45,0.4761904761904762,0.43,0.4861660079051384,5
bmi,20,RF,D100,41,mean,0.5641666666666667,0.5657843137254902,0.65,0.6956521739130435,0.61,0.6404637681159421,5
bmi,5,LR,D100,41,mean,0.5241666666666667,0.5114565826330533,0.6,0.6,0.6399999999999999,0.6507177033492823,5
bmi,2,RF,D100,41,ref,0.5925,0.5579659556130145,0.75,0.7368421052631577,0.7000000000000001,0.6758720330237359,5
cholesterol,10,LR,D100,41,mega,0.6593333333333333,0.1499607535321821,0.75,0.2857142857142857,0.7129999999999999,0.29208539839878006,5
bmi,15,SVM,D100,41,mega,0.42866666666666653,0.5275803273072308,0.4066666666666667,0.5615763546798029,0.4493333333333333,0.5438676664222243,5
cholesterol,15,LR,D100,41,consensus,0.6291666666666667,0.13333333333333333,0.7,0.25,0.6799999999999999,0.18333333333333332,5
age,20,LR,D100,41,mean,0.6166666666666667,0.6976090831589553,0.8,0.8666666666666666,0.75,0.8165925925925925,5
vo2max,2,LR,D100,41,mega,0.4741666666666667,0.4712539682539683,0.475,0.5116279069767442,0.435,0.4682261640798226,5
age,15,LR,D100,41,none,0.6658333333333333,0.7475204778173025,0.7730000000000001,0.8406330036132039,0.7091000000000001,0.7858578460966991,500
age,15,LR,D100,41,meta,0.6558333333333334,0.7474308300395257,0.7850000000000001,0.8549425287356321,0.6984999999999999,0.7819711254262978,5
sex,5,SVM,D100,41,none,0.6022166666666667,0.6686465864332642,0.6014999999999999,0.7502191323692992,0.5754999999999999,0.6605758901923803,500
sex,5,SVM,D100,41,meta,0.6025,0.7219679633867276,0.6375,0.7567667779013719,0.5954999999999999,0.7247292093643597,5
cholesterol,5,RF,D100,41,mega,0.7921666666666667,0.09797570850202428,0.8,0.0,0.784,0.037499999999999985,5
cholesterol,10,SVM,D100,41,mega,0.7046666666666666,0.3359967023175079,0.8,0.0,0.531,0.25435229304800355,5
age,15,SVM,D100,41,median,0.6675,0.7734308300395257,0.7,0.8235294117647058,0.71,0.8016664018221304,5
bmi,10,LR,D100,41,none,0.512875,0.5011842090314227,0.631,0.6348674438168582,0.6191,0.6175822297373288,500
bmi,10,LR,D100,41,meta,0.4966666666666667,0.4943790849673203,0.6525000000000001,0.6690462817121856,0.6195,0.6319977691263732,5
bmi,2,SVM,D100,41,median,0.395,0.4644478844169246,0.5,0.6666666666666666,0.4400000000000001,0.4694053315105947,5
vo2max,15,SVM,D100,41,mega,0.5259444444444445,0.6185944217884869,0.5633333333333334,0.6632390745501286,0.5359999999999999,0.6085064033657432,5
bmi,5,SVM,D100,41,mega,0.4496666666666666,0.5176024955436721,0.4,0.5161290322580645,0.426,0.4984105656079874,5
sex,5,LR,D100,41,median,0.6941666666666666,0.7619293758693408,0.55,0.6666666666666665,0.5900000000000001,0.6795738882695406,5
vo2max,10,LR,D100,41,median,0.5116666666666666,0.494841628959276,0.45,0.4761904761904762,0.39,0.4385281385281384,5
age,15,LR,D100,41,consensus,0.605,0.7017370501352195,0.85,0.8965517241379308,0.77,0.8305109960282374,5
sex,20,RF,D100,41,none,0.5929916666666666,0.6927941453020589,0.6315000000000001,0.7478245622461418,0.6194,0.7233054241926834,500
sex,20,RF,D100,41,meta,0.605,0.6938923395445135,0.6824999999999999,0.7742006371661544,0.6695,0.7603754757345027,5
vo2max,20,SVM,D100,41,ref,0.5533333333333333,0.6061111111111112,0.5,0.6666666666666666,0.55,0.6263478260869565,5
cholesterol,20,RF,D100,41,consensus,0.7816666666666666,0.0,0.8,0.0,0.8,0.0,5
vo2max,15,LR,D100,41,mega,0.4742777777777778,0.4766269696470736,0.4866666666666667,0.5276073619631901,0.452,0.5029955761347078,5
vo2max,15,LR,D100,41,consensus,0.5125,0.5165266106442576,0.45,0.4761904761904762,0.41,0.4283167812579577,5
sex,15,RF,D100,41,mean,0.6425,0.7302081290181976,0.7,0.8,0.65,0.7513373471994161,5
sex,20,LR,D100,41,consensus,0.6808333333333334,0.7417703349282296,0.6,0.6923076923076924,0.61,0.6777391304347826,5
sex,15,SVM,D100,41,none,0.5877166666666667,0.659692726095639,0.6,0.7496774193548386,0.5719000000000001,0.6586104597719641,500
sex,15,SVM,D100,41,meta,0.6025,0.7338550724637681,0.6275,0.7529588431590657,0.6224999999999999,0.7485103785103785,5
vo2max,20,SVM,D100,41,mega,0.5155833333333333,0.594278949213258,0.5225,0.6508226691042047,0.5225,0.6042030295693798,5
vo2max,2,RF,D100,41,median,0.4233333333333333,0.451577964519141,0.35,0.4347826086956522,0.38,0.4145260792063861,5
vo2max,10,RF,D100,41,mega,0.4976666666666666,0.528917794637134,0.475,0.5291479820627804,0.433,0.476105868221031,5
bmi,20,RF,D100,41,consensus,0.5900000000000001,0.585,0.65,0.6956521739130435,0.65,0.6734882764294529,5
cholesterol,15,SVM,D100,41,mega,0.5541666666666666,0.27183016638572244,0.8,0.0,0.5213333333333333,0.3468724756120983,5
age,5,RF,D100,41,ref,0.6533333333333333,0.7654983277591972,0.65,0.7878787878787878,0.71,0.8153225806451614,5
age,15,SVM,D100,41,mega,0.7012222222222222,0.8002292182812998,0.72,0.8220338983050848,0.6926666666666665,0.7885386477967347,5
age,15,LR,D100,41,median,0.67,0.7580808080808081,0.8,0.8666666666666666,0.72,0.7874643874643874,5
bmi,15,LR,D100,41,mean,0.4866666666666667,0.4894304388422036,0.65,0.6666666666666666,0.6299999999999999,0.6479904306220096,5
vo2max,5,SVM,D100,41,mean,0.4875,0.4999019607843137,0.45,0.3529411764705882,0.48,0.5515256916996047,5
cholesterol,5,SVM,D100,41,none,0.6372166666666667,0.2447488344988345,0.7999999999999998,0.0,0.6372000000000001,0.3083181618690907,500
cholesterol,5,SVM,D100,41,meta,0.7433333333333334,0.1238095238095238,0.85,0.4000000000000001,0.7665,0.16353174603174606,5
bmi,5,RF,D100,41,median,0.5399999999999999,0.5361779448621554,0.65,0.631578947368421,0.65,0.64005772005772,5
sex,5,SVM,D100,41,mean,0.7449999999999999,0.7994209308437334,0.6,0.7499999999999999,0.5900000000000001,0.6738735247760734,5
vo2max,15,RF,D100,41,mean,0.5516666666666666,0.597167160325055,0.35,0.4347826086956522,0.41,0.4597502848029164,5
cholesterol,5,LR,D100,41,ref,0.6533333333333333,0.21017316017316015,0.8,0.3333333333333333,0.72,0.2976190476190476,5
bmi,20,LR,D100,41,none,0.5162583333333335,0.4969720822349306,0.6295,0.6325376470899018,0.6177,0.6172043597659576,500
bmi,20,LR,D100,41,meta,0.5,0.4644444444444444,0.6325,0.6161703277802347,0.6140000000000001,0.6124393493615461,5
vo2max,2,SVM,D100,41,none,0.51135,0.541284145438325,0.4965,0.643822773961005,0.4966999999999999,0.5453358054836241,500
vo2max,2,SVM,D100,41,meta,0.5650000000000001,0.6582531194295901,0.4799999999999999,0.6227513227513228,0.5125,0.6335696377696378,5
sex,10,RF,D100,41,none,0.60575,0.7006991618690757,0.6244999999999999,0.7436469822436451,0.6102000000000001,0.7179870288732474,500
sex,10,RF,D100,41,meta,0.605,0.7048128342245992,0.6975,0.787008757525999,0.6805,0.7734317547398264,5
vo2max,10,LR,D100,41,mean,0.4741666666666666,0.4880744092508798,0.55,0.608695652173913,0.45,0.4762783110609198,5
cholesterol,10,LR,D100,41,consensus,0.6541666666666666,0.15873015873015875,0.7,0.25,0.65,0.17,5
age,2,RF,D100,41,mega,0.6758333333333334,0.7850808080808082,0.725,0.8307692307692307,0.71,0.8158993157380253,5
age,5,LR,D100,41,none,0.6640499999999999,0.7499908528431829,0.78,0.8496601804655196,0.7127999999999999,0.7937109016653845,500
age,5,LR,D100,41,meta,0.6308333333333334,0.7353754940711463,0.8000000000000002,0.8666666666666666,0.7554999999999998,0.8335655508284819,5
age,2,SVM,D100,41,median,0.6283333333333333,0.7455465587044534,0.7,0.8235294117647058,0.7,0.7968842364532019,5
bmi,15,SVM,D100,41,median,0.4108333333333333,0.5002533070644526,0.5,0.6666666666666666,0.4400000000000001,0.479467443311837,5
age,10,LR,D100,41,median,0.6291666666666667,0.7342424242424243,0.85,0.8965517241379308,0.6900000000000001,0.7662905982905983,5
vo2max,5,LR,D100,41,ref,0.4475,0.44611111111111107,0.35,0.38095238095238104,0.38,0.4023376623376624,5
vo2max,2,RF,D100,41,mean,0.4233333333333333,0.451577964519141,0.35,0.4347826086956522,0.38,0.4145260792063861,5
age,5,SVM,D100,41,mega,0.6375,0.7497130302215048,0.8,0.8666666666666666,0.726,0.8115853709917437,5
cholesterol,20,RF,D100,41,mean,0.7691666666666667,0.0,0.8,0.0,0.79,0.0,5
vo2max,15,LR,D100,41,median,0.5383333333333333,0.5399698340874812,0.4,0.4000000000000001,0.4,0.42603901056990295,5
sex,15,SVM,D100,41,mean,0.6408333333333334,0.68406309892378,0.6,0.7499999999999999,0.64,0.7141025641025641,5
cholesterol,15,RF,D100,41,mean,0.7691666666666667,0.0,0.8,0.0,0.8,0.0,5
cholesterol,10,RF,D100,41,median,0.7816666666666666,0.0,0.8,0.0,0.8,0.0,5
sex,5,RF,D100,41,mean,0.6416666666666666,0.7309182046024152,0.65,0.7741935483870968,0.5800000000000001,0.7115906562847608,5
sex,2,LR,D100,41,ref,0.5908333333333333,0.6795620969419597,0.7,0.7692307692307692,0.65,0.7270655270655271,5
age,10,LR,D100,41,mean,0.6041666666666667,0.6958585858585858,0.8,0.8666666666666666,0.74,0.8055710215710216,5
vo2max,5,LR,D100,41,none,0.4686166666666667,0.4718160198075058,0.4425000000000001,0.4757590580281656,0.4255,0.4573195923329548,500
vo2max,5,LR,D100,41,meta,0.4216666666666667,0.4060834590246355,0.41,0.41523809523809535,0.4105,0.42649431549889216,5
vo2max,2,SVM,D100,41,consensus,0.5241666666666667,0.5247410759175464,0.5,0.6666666666666666,0.4600000000000001,0.4830360750360751,5
cholesterol,2,LR,D100,41,consensus,0.6925,0.1738095238095238,0.75,0.2857142857142857,0.72,0.1642857142857143,5
age,10,RF,D100,41,consensus,0.7191666666666666,0.8099814195466368,0.75,0.8387096774193549,0.7299999999999999,0.8226600985221676,5
vo2max,15,RF,D100,41,ref,0.4883333333333334,0.4845938375350141,0.5,0.5,0.46,0.4711277659389115,5
bmi,2,RF,D100,41,mean,0.5666666666666667,0.5182051282051282,0.75,0.7619047619047621,0.67,0.6531652661064425,5
sex,2,SVM,D100,41,ref,0.5008333333333332,0.5981286549707602,0.65,0.7741935483870968,0.6100000000000001,0.6935384615384615,5
sex,15,RF,D100,41,ref,0.6433333333333333,0.7282451653430251,0.7,0.8,0.6599999999999999,0.7698797605805392,5
bmi,5,SVM,D100,41,median,0.5491666666666667,0.6055555555555556,0.4,0.5714285714285714,0.4600000000000001,0.5303685300207039,5
age,15,LR,D100,41,mega,0.6576666666666667,0.7601398601398601,0.8,0.8666666666666666,0.7299999999999999,0.8044916003536693,5
bmi,20,LR,D100,41,median,0.4991666666666667,0.5122875816993464,0.65,0.6666666666666666,0.62,0.6069218500797449,5
cholesterol,2,LR,D100,41,none,0.6714416666666666,0.20215996225996227,0.7325,0.2098412698412698,0.7020000000000001,0.1923851370851371,500
cholesterol,2,LR,D100,41,meta,0.6433333333333333,0.1833333333333333,0.7174999999999999,0.2638888888888889,0.7055000000000001,0.2613888888888889,5
cholesterol,10,RF,D100,41,mean,0.7949999999999999,0.0,0.8,0.0,0.78,0.0,5
bmi,10,LR,D100,41,ref,0.6133333333333334,0.5952380952380952,0.6,0.6,0.5900000000000001,0.5556060606060605,5
vo2max,10,SVM,D100,41,consensus,0.5258333333333333,0.5540049218067795,0.5,0.6666666666666666,0.4900000000000001,0.575032967032967,5
bmi,20,SVM,D100,41,median,0.4225,0.5126934984520124,0.5,0.6666666666666666,0.51,0.5397495410767721,5
sex,20,RF,D100,41,mega,0.5901666666666666,0.6911047834020339,0.6025,0.7345575959933222,0.639,0.744562468463548,5
bmi,10,LR,D100,41,mega,0.4814166666666667,0.4836949858981578,0.605,0.5948717948717949,0.6039999999999999,0.5964337795700185,5
vo2max,5,SVM,D100,41,ref,0.475,0.4584313725490196,0.5,0.6666666666666666,0.51,0.5708695652173913,5
age,15,SVM,D100,41,consensus,0.6683333333333333,0.7737762237762238,0.7,0.8235294117647058,0.74,0.8183531378192113,5
sex,2,RF,D100,41,consensus,0.6058333333333333,0.7155555555555555,0.7,0.8,0.6799999999999999,0.7731032038039825,5
cholesterol,5,LR,D100,41,mean,0.6416666666666666,0.25142857142857145,0.7,0.25,0.67,0.23111111111111116,5
cholesterol,20,SVM,D100,41,none,0.6554666666666666,0.25265636585636586,0.7999999999999998,0.0,0.6472,0.3106330062782076,500
cholesterol,20,SVM,D100,41,meta,0.7041666666666666,0.0,0.85,0.4000000000000001,0.8115,0.30266666666666675,5
age,5,LR,D100,41,consensus,0.6958333333333333,0.7728019323671498,0.8,0.8666666666666666,0.72,0.7947389162561577,5
age,20,RF,D100,41,ref,0.6666666666666667,0.7759234485321441,0.65,0.7878787878787878,0.7,0.8153412684721983,5
cholesterol,20,LR,D100,41,mega,0.6612916666666667,0.10787648783853718,0.75,0.2857142857142857,0.711,0.2638506400420041,5
age,2,RF,D100,41,median,0.7074999999999999,0.8011387163561077,0.75,0.8387096774193549,0.7100000000000002,0.8142241379310345,5
sex,10,RF,D100,41,mega,0.5900833333333333,0.6857380576716754,0.635,0.7525423728813561,0.622,0.728204840003739,5
cholesterol,20,LR,D100,41,ref,0.6391666666666667,0.07272727272727272,0.8,0.3333333333333333,0.7300000000000001,0.26428571428571435,5
age,2,RF,D100,41,none,0.679175,0.7884037787214905,0.7180000000000001,0.8271354795583923,0.7025000000000001,0.8119650255290936,500
age,2,RF,D100,41,meta,0.6433333333333333,0.7654825174825176,0.6999999999999998,0.8125000000000002,0.7049999999999998,0.8134469696969694,5
bmi,2,LR,D100,41,consensus,0.5375,0.524047619047619,0.6,0.5555555555555556,0.62,0.6004334365325077,5
age,5,LR,D100,41,mega,0.6601666666666667,0.7604458130342863,0.8,0.8666666666666666,0.76,0.8349231722833002,5
age,5,SVM,D100,41,median,0.6416666666666667,0.7461001317523057,0.65,0.7878787878787878,0.6699999999999999,0.7694496530536574,5
vo2max,2,RF,D100,41,consensus,0.4491666666666667,0.4737667698658411,0.3,0.3636363636363636,0.39,0.43892339544513465,5
sex,10,RF,D100,41,ref,0.6033333333333333,0.7079457537123441,0.6,0.7333333333333334,0.6799999999999999,0.7699286006293793,5
cholesterol,15,LR,D100,41,mega,0.6733333333333333,0.1267254484645789,0.75,0.2857142857142857,0.7046666666666667,0.24787606969790696,5
bmi,20,LR,D100,41,mega,0.4943750000000001,0.5091710439563994,0.6325,0.6524822695035459,0.6234999999999999,0.6432005841577894,5
age,20,SVM,D100,41,median,0.6533333333333333,0.7406167557932264,0.65,0.7878787878787878,0.72,0.797136288998358,5
sex,20,RF,D100,41,median,0.6566666666666666,0.7553058535667231,0.75,0.8275862068965517,0.6699999999999999,0.7550208412277378,5
vo2max,10,LR,D100,41,ref,0.4241666666666667,0.3938345864661654,0.45,0.4761904761904762,0.45,0.4956333521550914,5
cholesterol,20,RF,D100,41,median,0.7825,0.0,0.8,0.0,0.78,0.0,5
bmi,15,SVM,D100,41,consensus,0.5308333333333334,0.5295975232198142,0.5,0.6666666666666666,0.55,0.5997049479887007,5
bmi,15,LR,D100,41,ref,0.5358333333333334,0.5006140917905624,0.65,0.631578947368421,0.6199999999999999,0.6115789473684211,5
vo2max,10,SVM,D100,41,mega,0.50575,0.5815058130275521,0.52,0.6521739130434783,0.502,0.5923307972952646,5
vo2max,15,SVM,D100,41,consensus,0.475,0.5267850786386254,0.5,0.6666666666666666,0.52,0.5872960372960374,5
sex,2,LR,D100,41,mean,0.6799999999999999,0.7424242424242424,0.65,0.7199999999999999,0.67,0.7309253065774804,5
vo2max,20,LR,D100,41,none,0.4771,0.4754461878028643,0.459,0.4826031904530759,0.4423,0.4601464340693632,500
vo2max,20,LR,D100,41,meta,0.4866666666666667,0.4826183104820876,0.4875,0.5011904761904762,0.4360000000000001,0.4491799360060229,5
sex,20,SVM,D100,41,mean,0.6925,0.7620718462823726,0.6,0.7499999999999999,0.53,0.5952813852813852,5
sex,10,RF,D100,41,consensus,0.6933333333333334,0.7772030867683041,0.65,0.7741935483870968,0.63,0.7416821747856229,5
cholesterol,10,SVM,D100,41,ref,0.615,0.17333333333333334,0.8,0.0,0.62,0.3927045177045177,5
sex,15,LR,D100,41,mega,0.633,0.7189501085482994,0.63,0.7299270072992701,0.64,0.7231419110069627,5
sex,10,SVM,D100,41,consensus,0.7083333333333334,0.7632414369256474,0.6,0.7499999999999999,0.57,0.6613333333333333,5
vo2max,15,SVM,D100,41,median,0.5525,0.5955555555555555,0.5,0.6666666666666666,0.4800000000000001,0.5100993590696109,5
vo2max,20,RF,D100,41,mean,0.5766666666666667,0.5910872498973185,0.4,0.4545454545454545,0.46,0.4830424477483301,5
vo2max,5,LR,D100,41,median,0.4733333333333333,0.4586967985574796,0.45,0.4761904761904762,0.39,0.418008658008658,5
cholesterol,2,SVM,D100,41,mean,0.6275000000000001,0.3111965811965812,0.8,0.0,0.61,0.39099567099567095,5
bmi,2,SVM,D100,41,consensus,0.5291666666666666,0.5288676236044656,0.45,0.6206896551724138,0.5,0.4743924191750278,5
age,15,RF,D100,41,ref,0.6666666666666667,0.7843030303030304,0.7,0.8235294117647058,0.74,0.8329838709677421,5
vo2max,20,RF,D100,41,consensus,0.5758333333333334,0.5634920634920635,0.45,0.4761904761904762,0.46,0.4836128917970351,5
bmi,2,LR,D100,41,none,0.51215,0.4819706560896963,0.649,0.6321600927452321,0.6272000000000001,0.6052227299240894,500
bmi,2,LR,D100,41,meta,0.5241666666666667,0.5234554145544857,0.6775,0.6849999999999998,0.615,0.5970705685783086,5
cholesterol,5,SVM,D100,41,mega,0.6436666666666667,0.1874103065883888,0.8,0.0,0.602,0.2723353839143313,5
bmi,5,RF,D100,41,mega,0.5833333333333333,0.5849024166842809,0.72,0.7358490566037736,0.634,0.6319822561943169,5
vo2max,5,LR,D100,41,consensus,0.5125,0.5206715884734461,0.45,0.5217391304347826,0.41,0.4679653679653679,5
age,2,RF,D100,41,consensus,0.6699999999999999,0.7848026755852844,0.7,0.8125000000000001,0.7,0.8091666666666667,5
cholesterol,10,SVM,D100,41,consensus,0.6008333333333333,0.08888888888888888,0.8,0.0,0.6299999999999999,0.3322455322455323,5
age,20,RF,D100,41,mega,0.7049166666666667,0.7982567418071389,0.7275,0.8267090620031795,0.7569999999999999,0.8392070008354009,5
sex,5,LR,D100,41,consensus,0.6675,0.7166188197767145,0.65,0.7199999999999999,0.5900000000000001,0.6726688963210702,5
sex,20,RF,D100,41,ref,0.6041666666666666,0.7169977116704805,0.8,0.8571428571428571,0.7,0.7919284802043423,5
age,20,SVM,D100,41,mega,0.7043333333333334,0.8049821819964537,0.7025,0.8137715179968701,0.7090000000000001,0.8001542461623693,5
cholesterol,15,SVM,D100,41,none,0.6432249999999999,0.2447667952962071,0.7999999999999998,0.0,0.6375000000000001,0.2936515591907233,500
cholesterol,15,SVM,D100,41,meta,0.7441666666666666,0.14666666666666667,0.85,0.4000000000000001,0.7795,0.2592380952380953,5
bmi,2,LR,D100,41,median,0.5508333333333333,0.529047619047619,0.65,0.631578947368421,0.64,0.6226900584795322,5
age,10,SVM,D100,41,median,0.655,0.7662742474916389,0.7,0.8125000000000001,0.6799999999999999,0.7773399014778326,5
sex,2,RF,D100,41,median,0.6058333333333332,0.7209641168720453,0.6,0.7333333333333334,0.6,0.7114513073133762,5
sex,20,SVM,D100,41,none,0.5785,0.6494232333839266,0.6004999999999999,0.7502419354838707,0.5784999999999999,0.6563788156052662,500
sex,20,SVM,D100,41,meta,0.6033333333333333,0.7314741200828158,0.6625,0.7760252131998516,0.6205,0.7451593243612153,5
cholesterol,2,LR,D100,41,mean,0.6675,0.15873015873015875,0.7,0.25,0.71,0.21428571428571436,5
cholesterol,10,RF,D100,41,none,0.7794083333333333,0.009066666666666666,0.7999999999999998,0.0,0.7883000000000001,0.007904761904761906,500
cholesterol,10,RF,D100,41,meta,0.755,0.0,0.7975000000000001,0.0,0.7829999999999999,0.0,5
bmi,5,RF,D100,41,consensus,0.5650000000000001,0.5607843137254902,0.65,0.6666666666666666,0.6799999999999999,0.6902415458937197,5
bmi,20,LR,D100,41,ref,0.51,0.4891855203619909,0.65,0.6666666666666666,0.6399999999999999,0.6529824561403508,5
cholesterol,5,LR,D100,41,none,0.6589166666666667,0.17399240759240758,0.7125,0.2539838494838495,0.6914999999999999,0.241727861027861,500
cholesterol,5,LR,D100,41,meta,0.6525,0.14285714285714285,0.6500000000000001,0.22222222222222224,0.6635,0.2998888888888888,5
vo2max,2,SVM,D100,41,ref,0.5125,0.5485512423592919,0.5,0.6666666666666666,0.46,0.4823194349510139,5
age,10,RF,D100,41,ref,0.7058333333333333,0.805735481909395,0.7,0.8125000000000001,0.7,0.8045141065830721,5
sex,2,RF,D100,41,none,0.5958166666666667,0.6944325610391164,0.6245,0.741298701899592,0.6053000000000001,0.7081025071767983,500
sex,2,RF,D100,41,meta,0.6166666666666667,0.6996031746031746,0.6274999999999998,0.7301562039493075,0.6375,0.7330441866171565,5
age,2,SVM,D100,41,consensus,0.7066666666666667,0.7921145617667357,0.7,0.8235294117647058,0.6900000000000001,0.7854629629629629,5
age,10,RF,D100,41,mega,0.713,0.7998375793164544,0.7,0.8125000000000001,0.72,0.8196223741453379,5
sex,5,LR,D100,41,mega,0.6348333333333334,0.7102952648725844,0.63,0.7299270072992701,0.634,0.7193282929279834,5
cholesterol,2,SVM,D100,41,consensus,0.6658333333333333,0.18666666666666668,0.8,0.0,0.6300000000000001,0.36392156862745095,5
bmi,15,RF,D100,41,mega,0.5487222222222222,0.5468655348407575,0.7066666666666667,0.7365269461077842,0.6606666666666667,0.6835989730466892,5
cholesterol,10,SVM,D100,41,none,0.6492833333333333,0.2484501609501609,0.7999999999999998,0.0,0.6424999999999998,0.30508969532359625,500
cholesterol,10,SVM,D100,41,meta,0.7050000000000001,0.1142857142857143,0.85,0.4000000000000001,0.7829999999999998,0.3566111111111111,5
vo2max,15,SVM,D100,41,ref,0.5516666666666666,0.5755555555555556,0.45,0.6206896551724138,0.4900000000000001,0.5365156582547888,5
age,20,RF,D100,41,median,0.6025,0.7422772879294618,0.8,0.8750000000000001,0.7,0.8032295142751206,5
vo2max,10,LR,D100,41,consensus,0.4741666666666666,0.4796189568944987,0.5,0.5454545454545454,0.4400000000000001,0.4710835058661146,5
vo2max,20,LR,D100,41,mega,0.4792083333333334,0.4986961629796275,0.45,0.4761904761904762,0.43,0.4707807580044013,5
bmi,10,LR,D100,41,consensus,0.4608333333333333,0.4673716153127918,0.6,0.6,0.6300000000000001,0.6325358851674641,5
bmi,20,SVM,D100,41,mega,0.4799166666666666,0.5618635288330291,0.3725,0.4908722109533469,0.4445,0.5481525211019151,5
cholesterol,5,LR,D100,41,median,0.6666666666666667,0.21969696969696967,0.6,0.2,0.63,0.2411111111111111,5
vo2max,2,RF,D100,41,ref,0.4741666666666667,0.4945254745254745,0.25,0.4,0.37,0.4417184265010352,5
age,2,LR,D100,41,mean,0.6441666666666667,0.7426279602750192,0.8,0.8666666666666666,0.77,0.8381974092318921,5
bmi,10,SVM,D100,41,median,0.3983333333333333,0.4942857142857143,0.5,0.6666666666666666,0.41,0.4690135307526612,5
age,2,RF,D100,41,mean,0.7074999999999999,0.8011387163561077,0.75,0.8387096774193549,0.7100000000000002,0.8142241379310345,5
cholesterol,5,SVM,D100,41,consensus,0.6516666666666666,0.3388888888888889,0.8,0.0,0.58,0.2657142857142857,5
cholesterol,5,RF,D100,41,median,0.7949999999999999,0.0,0.8,0.0,0.79,0.0,5
cholesterol,2,SVM,D100,41,none,0.63275,0.2588707792207792,0.7999999999999998,0.0,0.6371,0.31408189835620176,500
cholesterol,2,SVM,D100,41,meta,0.7699999999999999,0.2171428571428572,0.825,0.2,0.821,0.23238095238095244,5
vo2max,2,LR,D100,41,ref,0.4991666666666666,0.4750980392156863,0.35,0.3157894736842105,0.42,0.43090909090909096,5
vo2max,2,SVM,D100,41,median,0.4625,0.4795274007038714,0.45,0.6206896551724138,0.43,0.39033182503770736,5
bmi,10,RF,D100,41,consensus,0.5783333333333334,0.5579487179487179,0.55,0.5263157894736842,0.55,0.5118954248366013,5
sex,15,SVM,D100,41,consensus,0.6558333333333333,0.7266910591987992,0.6,0.7499999999999999,0.63,0.7213675213675215,5
vo2max,20,RF,D100,41,mega,0.50325,0.5239005225950922,0.45,0.5111111111111112,0.4415,0.4994785318488061,5
vo2max,20,SVM,D100,41,none,0.5126833333333333,0.5410205100712839,0.4970000000000001,0.6491541918129626,0.5058,0.5469821266156507,500
vo2max,20,SVM,D100,41,meta,0.5783333333333334,0.6711565241865417,0.575,0.6769743589743589,0.5385,0.6470995638932671,5
vo2max,15,SVM,D100,41,none,0.5063333333333334,0.533092269876965,0.496,0.6419057105313479,0.5101,0.5518397226605424,500
vo2max,15,SVM,D100,41,meta,0.5125,0.6246205764741234,0.5125,0.6447903947903948,0.5050000000000001,0.6324992014371327,5
age,20,LR,D100,41,median,0.655,0.738782562466773,0.75,0.8275862068965518,0.72,0.7834757834757835,5
vo2max,10,RF,D100,41,consensus,0.5399999999999999,0.5845378151260505,0.4,0.4545454545454545,0.39,0.4253050808840283,5
bmi,15,LR,D100,41,mega,0.4956666666666667,0.5084862340232269,0.6066666666666667,0.6193548387096774,0.6266666666666666,0.6346329090731733,5
vo2max,10,SVM,D100,41,ref,0.4741666666666667,0.5015384615384615,0.5,0.6666666666666666,0.47,0.5408771929824562,5
sex,5,RF,D100,41,mega,0.5806666666666667,0.6747395563828931,0.66,0.7733333333333334,0.598,0.7055326229829124,5
sex,2,LR,D100,41,none,0.6326333333333332,0.6988440916904547,0.6685,0.7345751456273196,0.6295000000000001,0.6947539120071384,500
sex,2,LR,D100,41,meta,0.6808333333333334,0.7478354978354977,0.6924999999999999,0.7614814814814815,0.6365000000000001,0.7044256444039052,5
age,10,LR,D100,41,mega,0.66125,0.7515962298570994,0.8,0.8666666666666666,0.7389999999999999,0.8132866821721103,5
