Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
sex,mca,20,loggraph,pca,D100,41,consensus,0.6408333333333334,0.7411067193675889,0.1006,0.084,0.65,0.7586206896551724,0.061,0.026000000000000002,0.6599999999999999,0.7673563218390804,5
bmi,mca,10,loggraph,fa,D100,41,consensus,0.6283333333333333,0.5812254412254412,0.1398,0.33219999999999994,0.65,0.631578947368421,0.046,0.151,0.6300000000000001,0.584313725490196,5
sex,mca,10,zgraph,fa,D100,41,consensus,0.5275000000000001,0.6512554112554112,0.3994,0.24820000000000006,0.6,0.7333333333333334,0.14300000000000002,0.044000000000000004,0.56,0.7013411727316066,5
bmi,mca,18,graph,pca,D100,41,median,0.5508333333333334,0.5064957264957265,0.3144,0.4798,0.65,0.6666666666666666,0.06,0.064,0.63,0.6271874757808261,5
sex,mca,5,zgraph,pca,D100,41,consensus,0.6275000000000001,0.7502097902097904,0.1072,0.057399999999999986,0.65,0.7741935483870968,0.051,0.027999999999999997,0.6300000000000001,0.7544700460829494,5
sex,mca,16,rankgraph,fa,D100,41,consensus,0.63,0.722943722943723,0.1554,0.1098,0.65,0.7586206896551724,0.068,0.022000000000000002,0.64,0.7452579200966298,5
sex,mca,18,graph,pca,D100,41,consensus,0.6416666666666666,0.7667488453575411,0.0994,0.0308,0.6,0.7499999999999999,0.133,0.042,0.64,0.7663440860215054,5
bmi,mca,14,loggraph,pca,D100,41,mega,0.6335267317526732,0.6137985106921635,0.0316,0.0206,0.72,0.7391304347826088,0.0,0.0,0.6926666666666667,0.6976190662134935,5
age,mca,7,zgraph,fa,D100,41,none,0.6654761904761904,0.7101306417303764,0.13186857142857142,0.20190285714285716,0.75,0.8275862068965518,0.005,0.008,0.6999999999999998,0.7558524631568109,175
age,mca,7,zgraph,fa,D100,41,meta,0.7691666666666667,0.8305422647527909,0.0508,0.046200000000000005,0.75,0.8275862068965517,0.005,0.008,0.7414285714285714,0.819929627023223,5
bmi,mca,18,loggraph,pca,D100,41,mean,0.6258333333333334,0.6105844155844156,0.19,0.2596,0.6,0.6,0.15,0.19899999999999998,0.6299999999999999,0.6187795575896262,5
bmi,mca,5,loggraph,fa,D100,41,mega,0.602624269005848,0.550667226637376,0.1166,0.4378,0.6666666666666666,0.6610169491525424,0.0,0.0,0.6699999999999999,0.6606428363629538,5
age,mca,18,rankgraph,fa,D100,41,consensus,0.6666666666666666,0.7749450549450548,0.0784,0.06839999999999999,0.7,0.8235294117647058,0.018000000000000002,0.011000000000000001,0.6599999999999999,0.7903030303030303,5
bmi,mca,16,loggraph,fa,D100,41,median,0.5875,0.5427272727272727,0.2418,0.4239999999999999,0.7,0.7,0.017,0.036000000000000004,0.65,0.6034795321637427,5
bmi,mca,16,loggraph,pca,D100,41,mean,0.6266666666666667,0.6294903926482874,0.1364,0.2122,0.65,0.631578947368421,0.061,0.134,0.6200000000000001,0.592458925090504,5
sex,mca,18,graph,fa,D100,41,mega,0.5746509760316283,0.6434700102698941,0.2348,0.13640000000000002,0.5684210526315789,0.651063829787234,0.006,0.0,0.5789473684210525,0.6523802133127057,5
sex,mca,5,rankgraph,fa,D100,41,consensus,0.6041666666666667,0.6833333333333333,0.2512,0.2252,0.6,0.7333333333333334,0.122,0.047,0.6599999999999999,0.7704761904761905,5
age,mca,18,loggraph,pca,D100,41,mega,0.7171565357054608,0.8022027253596609,0.0028,0.0,0.7263157894736842,0.8317152103559871,0.0,0.0,0.7131578947368421,0.8108823768110355,5
sex,mca,2,rankgraph,fa,D100,41,mega,0.5856818181818182,0.641925530609741,0.2224,0.2124,0.5666666666666667,0.6578947368421053,0.115,0.038,0.5433333333333333,0.6361403096875372,5
age,mca,14,loggraph,pca,D100,41,mean,0.7566666666666666,0.8188972431077695,0.0122,0.017,0.65,0.7878787878787878,0.07200000000000001,0.021,0.74,0.82183060543461,5
age,mca,5,zgraph,fa,D100,41,mean,0.7058333333333333,0.7378431372549019,0.1,0.1542,0.75,0.8275862068965518,0.006999999999999999,0.006999999999999999,0.75,0.8027527384049122,5
age,mca,16,loggraph,pca,D100,41,mega,0.716968503937008,0.8020932548253933,0.0034,0.0004,0.7264705882352941,0.8312159709618874,0.0,0.0,0.7088235294117646,0.8067030792922086,5
sex,mca,20,rankgraph,fa,D100,41,mean,0.6425,0.7261428571428572,0.13540000000000002,0.1162,0.65,0.7586206896551724,0.061,0.026000000000000002,0.62,0.7346795584837855,5
bmi,mca,10,rankgraph,pca,D100,41,mean,0.5641666666666667,0.6330193236714975,0.3044,0.2194,0.65,0.7200000000000001,0.046,0.036000000000000004,0.6100000000000001,0.6807881773399015,5
bmi,mca,2,graph,fa,D100,41,mean,0.6133333333333333,0.6124610167953822,0.1758,0.2392,0.75,0.7619047619047621,0.006,0.004,0.7,0.6888795518207284,5
age,mca,2,zgraph,pca,D100,41,consensus,0.7958333333333334,0.8389088663688206,0.007000000000000001,0.0192,0.8,0.8666666666666666,0.0,0.003,0.6599999999999999,0.7371168091168091,5
bmi,mca,7,loggraph,fa,D100,41,median,0.6016666666666667,0.5700033300033299,0.1898,0.3522,0.6,0.6,0.145,0.18,0.6100000000000001,0.5863157894736842,5
age,mca,16,graph,fa,D100,41,mean,0.7441666666666666,0.7954051796157059,0.084,0.09,0.7,0.7999999999999999,0.028999999999999998,0.025,0.74,0.7898711755233495,5
age,mca,18,zgraph,fa,D100,41,none,0.715574074074074,0.7507064191971311,0.052333333333333336,0.11911111111111113,0.75,0.8275862068965518,0.008000000000000002,0.009999999999999998,0.7401111111111109,0.7910462582684807,450
age,mca,18,zgraph,fa,D100,41,meta,0.7949999999999999,0.850455684666211,0.0186,0.0232,0.75,0.8275862068965518,0.008,0.010000000000000002,0.7305555555555556,0.8113026819923372,5
age,mca,16,graph,pca,D100,41,mean,0.7708333333333333,0.8194258373205742,0.011000000000000001,0.0262,0.7,0.7999999999999999,0.028999999999999998,0.025,0.6599999999999999,0.7271131831131832,5
sex,mca,12,graph,pca,D100,41,mean,0.6416666666666666,0.7667488453575411,0.0974,0.0394,0.6,0.7499999999999999,0.136,0.033,0.61,0.7517241379310343,5
sex,mca,12,rankgraph,pca,D100,41,mega,0.5668318794607454,0.660728740014728,0.1778,0.13720000000000002,0.5730769230769229,0.6646525679758308,0.003,0.0,0.5392307692307693,0.6332362655137593,5
sex,mca,20,zgraph,fa,D100,41,mega,0.5998528965726418,0.6776912518033843,0.201,0.1578,0.65,0.7407407407407408,0.0,0.0,0.6123809523809525,0.6902463058958132,5
age,mca,2,rankgraph,pca,D100,41,consensus,0.7316666666666667,0.8233019154758285,0.0192,0.017400000000000002,0.65,0.7878787878787878,0.06,0.027000000000000003,0.6799999999999999,0.7929531877918974,5
bmi,mca,20,zgraph,pca,D100,41,median,0.6283333333333333,0.6095575477154425,0.1376,0.24820000000000006,0.65,0.631578947368421,0.062,0.136,0.5700000000000001,0.5170278637770898,5
age,mca,16,graph,pca,D100,41,consensus,0.7708333333333333,0.8194258373205742,0.011000000000000001,0.0262,0.7,0.7999999999999999,0.028999999999999998,0.025,0.6699999999999999,0.7361078921078921,5
age,mca,7,loggraph,pca,D100,41,median,0.7566666666666666,0.8225336067441331,0.012200000000000004,0.0174,0.65,0.7878787878787878,0.06,0.027000000000000003,0.73,0.8184192753853488,5
bmi,mca,10,zgraph,fa,D100,41,median,0.5883333333333333,0.6074922600619195,0.2284,0.2366,0.55,0.4705882352941176,0.262,0.589,0.5999999999999999,0.5589955280357757,5
age,mca,14,loggraph,fa,D100,41,none,0.6161785714285715,0.710690570299266,0.1223685714285714,0.15445714285714285,0.7000000000000003,0.8235294117647055,0.02299999999999999,0.005,0.6401428571428571,0.7750605711492808,350
age,mca,14,loggraph,fa,D100,41,meta,0.6666666666666666,0.7997720797720798,0.056,0.0328,0.7,0.823529411764706,0.023000000000000003,0.004999999999999999,0.6900000000000001,0.8163992869875222,5
age,mca,18,loggraph,pca,D100,41,median,0.7566666666666666,0.8188972431077695,0.015,0.0184,0.65,0.7878787878787878,0.054000000000000006,0.026000000000000002,0.74,0.8189734625774671,5
sex,mca,7,loggraph,pca,D100,41,consensus,0.6024999999999999,0.7031543052003411,0.17520000000000002,0.142,0.65,0.7586206896551724,0.063,0.03,0.69,0.7775442437511403,5
age,mca,2,rankgraph,pca,D100,41,mean,0.7441666666666666,0.8282347217999393,0.0274,0.028200000000000006,0.65,0.7878787878787878,0.06,0.027000000000000003,0.6799999999999999,0.7955074662082449,5
sex,mca,5,graph,pca,D100,41,mean,0.6033333333333333,0.7350149850149851,0.168,0.0648,0.6,0.7499999999999999,0.122,0.043,0.64,0.7670226177233963,5
bmi,mca,7,loggraph,pca,D100,41,mean,0.5891666666666666,0.6076190476190477,0.184,0.2612,0.75,0.7826086956521738,0.01,0.003,0.64,0.6727052809890338,5
sex,mca,10,loggraph,pca,D100,41,mega,0.6147967479674797,0.7091159950911049,0.33819999999999995,0.11500000000000002,0.6409090909090909,0.6694560669456067,0.0,0.0,0.6463636363636364,0.6884377782733646,5
sex,mca,16,zgraph,fa,D100,41,consensus,0.4875,0.6212075643654591,0.4482,0.273,0.55,0.6896551724137931,0.271,0.095,0.54,0.6832459346363684,5
age,mca,5,zgraph,pca,D100,41,mean,0.7958333333333334,0.8389088663688206,0.0086,0.017,0.8,0.8666666666666666,0.0,0.004,0.6599999999999999,0.7371168091168091,5
bmi,mca,2,rankgraph,fa,D100,41,consensus,0.5741666666666666,0.5649816849816849,0.2852,0.3578,0.6,0.6,0.141,0.198,0.6,0.5883040935672514,5
age,mca,20,rankgraph,fa,D100,41,ref,0.6666666666666666,0.7749450549450548,0.0756,0.06260000000000003,0.7,0.8235294117647058,0.018000000000000002,0.006999999999999999,0.6599999999999999,0.7903030303030303,5
age,mca,12,zgraph,fa,D100,41,mean,0.7300000000000001,0.7641281233386497,0.056200000000000014,0.1316,0.75,0.8275862068965518,0.005,0.009000000000000001,0.75,0.8074684574684573,5
bmi,mca,20,graph,fa,D100,41,median,0.6266666666666667,0.6177183600713013,0.1404,0.221,0.65,0.631578947368421,0.062,0.136,0.6599999999999999,0.6517126148705097,5
sex,mca,7,loggraph,fa,D100,41,median,0.5525,0.6766045548654244,0.28800000000000003,0.18600000000000003,0.65,0.7586206896551724,0.063,0.03,0.6300000000000001,0.7320561941251597,5
sex,mca,12,loggraph,pca,D100,41,mean,0.6416666666666666,0.7493447056376118,0.12360000000000003,0.05920000000000001,0.6,0.7333333333333334,0.136,0.035,0.64,0.7570390380846443,5
bmi,mca,5,loggraph,pca,D100,41,mega,0.5919663742690059,0.5769653344364019,0.109,0.2388,0.7083333333333334,0.7368421052631579,0.0,0.0,0.6816666666666666,0.6551908197318617,5
sex,mca,16,zgraph,fa,D100,41,mean,0.5008333333333332,0.6345408976987923,0.4106,0.23960000000000006,0.5,0.6428571428571429,0.44299999999999995,0.185,0.54,0.6700784528370736,5
sex,mca,18,graph,pca,D100,41,none,0.6169444444444444,0.7500884596884596,0.1359,0.05244666666666668,0.6494444444444445,0.7739247311827959,0.07267777777777776,0.01727777777777778,0.6396666666666666,0.7661457998599268,450
sex,mca,18,graph,pca,D100,41,meta,0.6408333333333334,0.7474308300395257,0.104,0.06020000000000001,0.6444444444444445,0.7694969719441355,0.08222222222222222,0.02266666666666667,0.6199999999999998,0.7492985151049668,5
bmi,mca,7,rankgraph,pca,D100,41,none,0.6004999999999999,0.6639333624858307,0.17105142857142858,0.1241885714285714,0.6999999999999998,0.75,0.026,0.009000000000000001,0.6200000000000002,0.6923779289493573,175
bmi,mca,7,rankgraph,pca,D100,41,meta,0.5883333333333333,0.6564266164131557,0.1974,0.13599999999999998,0.65,0.72,0.071,0.027000000000000003,0.6128571428571429,0.682133496133496,5
age,mca,20,graph,pca,D100,41,mega,0.7872474977252049,0.8342088429250012,0.0,0.0,0.75,0.8387096774193549,0.0,0.0,0.7642857142857143,0.8340678904655563,5
age,mca,10,graph,pca,D100,41,consensus,0.77,0.8179889116731223,0.014600000000000004,0.0256,0.75,0.8387096774193549,0.006,0.011000000000000001,0.64,0.7150252710252711,5
sex,mca,20,rankgraph,pca,D100,41,mean,0.6033333333333333,0.676017316017316,0.19860000000000005,0.2168,0.75,0.8148148148148148,0.005,0.005,0.74,0.8061457061457059,5
age,mca,7,loggraph,pca,D100,41,mega,0.7557335434173671,0.8263572976326735,0.002,0.0002,0.7,0.8235294117647058,0.0,0.0,0.6587500000000001,0.7732271919558998,5
bmi,mca,2,graph,pca,D100,41,consensus,0.5791666666666667,0.5571428571428572,0.2788,0.3354,0.6,0.6363636363636365,0.141,0.106,0.62,0.6400000000000001,5
sex,mca,7,graph,pca,D100,41,consensus,0.6158333333333333,0.7408120864642604,0.1326,0.0648,0.65,0.7741935483870968,0.063,0.02,0.6599999999999999,0.7768202764976959,5
age,mca,5,loggraph,pca,D100,41,mean,0.7566666666666666,0.8188972431077695,0.0136,0.0164,0.65,0.7878787878787878,0.055999999999999994,0.017,0.73,0.8184192753853488,5
sex,mca,20,graph,fa,D100,41,consensus,0.6433333333333333,0.7546060606060607,0.116,0.064,0.65,0.7586206896551724,0.061,0.026000000000000002,0.65,0.7582630906768839,5
sex,mca,10,loggraph,fa,D100,41,consensus,0.5783333333333334,0.6975712007290955,0.2848,0.1584,0.6,0.7333333333333334,0.14300000000000002,0.044000000000000004,0.62,0.7185536047605013,5
bmi,mca,20,rankgraph,fa,D100,41,median,0.6258333333333334,0.6059340659340661,0.1528,0.2696,0.7,0.7,0.02,0.035,0.6199999999999999,0.602690058479532,5
bmi,mca,2,loggraph,pca,D100,41,median,0.6399999999999999,0.6807602339181287,0.15460000000000002,0.1308,0.8,0.8181818181818182,0.001,0.0,0.7,0.7076470588235294,5
bmi,mca,2,loggraph,fa,D100,41,mean,0.6258333333333334,0.6188461538461538,0.1682,0.2524,0.6,0.6,0.141,0.198,0.61,0.5801169590643275,5
sex,mca,2,zgraph,pca,D100,41,mega,0.513888888888889,0.636505439789338,0.4176,0.18899999999999997,0.65,0.7741935483870968,0.006,0.0,0.62,0.7429488809299709,5
sex,mca,14,loggraph,pca,D100,41,consensus,0.6416666666666666,0.7493447056376118,0.1254,0.0578,0.65,0.7586206896551724,0.059000000000000004,0.028999999999999998,0.65,0.762200328407225,5
age,mca,10,zgraph,fa,D100,41,none,0.7052666666666666,0.7448031679019296,0.11642399999999994,0.185284,0.75,0.8275862068965519,0.006,0.012,0.7295999999999998,0.7814835534835535,250
age,mca,10,zgraph,fa,D100,41,meta,0.7691666666666667,0.8305422647527909,0.0444,0.0464,0.75,0.8275862068965518,0.006,0.012,0.7609999999999999,0.8342791461412151,5
sex,mca,14,zgraph,fa,D100,41,none,0.5909166666666666,0.7085077303648734,0.2494342857142857,0.1334857142857143,0.5499999999999997,0.6896551724137931,0.259,0.13000000000000006,0.519714285714286,0.6541377150196471,350
sex,mca,14,zgraph,fa,D100,41,meta,0.5791666666666666,0.6911650668172407,0.2752,0.174,0.5,0.6428571428571429,0.398,0.21099999999999994,0.5192857142857141,0.6551836413905378,5
bmi,mca,2,zgraph,fa,D100,41,mega,0.5997931442080378,0.5911651067573107,0.1054,0.1558,0.7,0.6666666666666665,0.0,0.008,0.6933333333333334,0.677218609518318,5
sex,mca,16,loggraph,fa,D100,41,median,0.6041666666666666,0.7053634085213032,0.2356,0.1652,0.65,0.7586206896551724,0.068,0.022000000000000002,0.64,0.7324867724867724,5
age,mca,5,graph,fa,D100,41,median,0.7558333333333334,0.8028442764665675,0.033800000000000004,0.0518,0.7,0.8125000000000001,0.018000000000000002,0.012,0.72,0.775324166976341,5
bmi,mca,16,rankgraph,pca,D100,41,none,0.6133749999999999,0.6798580258190232,0.1430425,0.104925,0.649375,0.7196538461538461,0.061824999999999984,0.030350000000000005,0.6291249999999999,0.6996070710149421,400
bmi,mca,16,rankgraph,pca,D100,41,meta,0.6016666666666667,0.6732893615111948,0.1682,0.109,0.65,0.7200000000000001,0.061,0.03,0.6681249999999999,0.7262158474958326,5
sex,mca,5,loggraph,fa,D100,41,mega,0.5873595505617978,0.6737384626530465,0.1718,0.1516,0.575,0.6482758620689656,0.04,0.01,0.5816666666666668,0.6598421675960562,5
bmi,mca,12,rankgraph,pca,D100,41,consensus,0.5758333333333334,0.6495826687931952,0.313,0.2098,0.6,0.6923076923076923,0.12,0.049,0.6,0.6873862433862433,5
age,mca,18,zgraph,fa,D100,41,consensus,0.7683333333333333,0.7989557226399331,0.0186,0.0472,0.75,0.8275862068965518,0.008,0.01,0.76,0.8119835076356816,5
age,mca,2,zgraph,pca,D100,41,none,0.7958333333333333,0.8389088663688206,0.007000000000000001,0.019200000000000002,0.8,0.8666666666666666,0.0,0.003,0.6500000000000001,0.7310450142450142,50
age,mca,2,zgraph,pca,D100,41,meta,0.7708333333333333,0.8334856112613549,0.045,0.0446,0.8,0.8666666666666666,0.0,0.003,0.8,0.8652131998516872,5
age,mca,12,graph,fa,D100,41,mean,0.6783333333333333,0.7256683375104428,0.08900000000000001,0.15760000000000002,0.75,0.8387096774193549,0.005,0.008,0.71,0.7668553025074764,5
sex,mca,7,graph,pca,D100,41,none,0.5405714285714285,0.6742787973713112,0.3119885714285715,0.18566857142857146,0.6499999999999999,0.7741935483870966,0.06300000000000001,0.02,0.6305714285714284,0.7441438696056843,175
sex,mca,7,graph,pca,D100,41,meta,0.5258333333333333,0.65262571143578,0.34540000000000004,0.2202,0.6142857142857142,0.7265306122448979,0.11714285714285715,0.057428571428571426,0.6157142857142859,0.7105177254371599,5
bmi,mca,10,rankgraph,fa,D100,41,none,0.5752333333333334,0.5567163980841999,0.29444400000000004,0.401648,0.65,0.6666666666666665,0.04599999999999999,0.08,0.6299999999999999,0.6188795321637428,250
bmi,mca,10,rankgraph,fa,D100,41,meta,0.5883333333333333,0.5710216718266254,0.2556,0.3648,0.7,0.7,0.023,0.04,0.649,0.638280701754386,5
bmi,mca,18,zgraph,fa,D100,41,mean,0.5875,0.5853634085213033,0.23440000000000005,0.2794,0.7,0.6666666666666665,0.02,0.095,0.68,0.6607123870281766,5
bmi,mca,16,graph,pca,D100,41,none,0.6001875,0.5997367105933282,0.1792975,0.25683249999999996,0.649375,0.6658333333333333,0.061824999999999984,0.061725000000000016,0.63,0.6267870612359777,400
bmi,mca,16,graph,pca,D100,41,meta,0.5758333333333334,0.5959803921568627,0.2158,0.256,0.6031249999999999,0.6041666666666667,0.122875,0.189375,0.6012500000000001,0.6240478914677998,5
bmi,mca,7,rankgraph,pca,D100,41,consensus,0.6016666666666667,0.7128936423054071,0.2766,0.08180000000000001,0.55,0.6666666666666667,0.257,0.046,0.58,0.6741369338465528,5
bmi,mca,10,loggraph,fa,D100,41,none,0.5257000000000001,0.4793917748917749,0.3670120000000001,0.5286679999999999,0.551,0.5269005847953215,0.2594000000000001,0.3826,0.6088,0.5589790161678706,250
bmi,mca,10,loggraph,fa,D100,41,meta,0.5383333333333333,0.4992657342657342,0.3278,0.479,0.5999999999999999,0.5955555555555554,0.13200000000000006,0.2114,0.6180000000000001,0.5974234606123151,5
sex,mca,14,loggraph,fa,D100,41,consensus,0.6425,0.7378354978354978,0.1814,0.1322,0.6,0.6923076923076924,0.14,0.124,0.6699999999999999,0.7538395857016547,5
sex,mca,14,graph,fa,D100,41,consensus,0.6658333333333333,0.7705821638315917,0.0828,0.042400000000000014,0.65,0.7586206896551724,0.059000000000000004,0.028999999999999998,0.6299999999999999,0.7480459770114943,5
age,mca,16,zgraph,pca,D100,41,none,0.7958333333333333,0.8389088663688207,0.008600000000000002,0.021000000000000005,0.7999999999999999,0.8666666666666665,0.0020000000000000005,0.0020000000000000005,0.650375,0.7276216524216524,400
age,mca,16,zgraph,pca,D100,41,meta,0.7841666666666667,0.8450645586297759,0.0448,0.0446,0.8,0.8666666666666666,0.002,0.002,0.8,0.8652131998516872,5
sex,mca,5,rankgraph,fa,D100,41,none,0.6269333333333333,0.7228132846881211,0.14493599999999998,0.10076,0.648,0.7576091954022987,0.053839999999999985,0.035480000000000005,0.6484000000000001,0.7571520101700304,125
sex,mca,5,rankgraph,fa,D100,41,meta,0.6433333333333333,0.7392709705753184,0.1306,0.0816,0.65,0.7586206896551724,0.051,0.035,0.6579999999999999,0.7653805815986019,5
age,mca,2,graph,fa,D100,41,mega,0.6946212121212122,0.731308002342485,0.03,0.1518,0.8166666666666667,0.8735632183908046,0.0,0.0,0.7133333333333333,0.7669358189229223,5
sex,mca,14,rankgraph,pca,D100,41,mean,0.6291666666666667,0.6997933336013832,0.2142,0.2062,0.75,0.8148148148148148,0.006999999999999999,0.004,0.74,0.8089947089947088,5
bmi,mca,14,zgraph,pca,D100,41,mega,0.568612970711297,0.5295953983534242,0.1484,0.3947999999999999,0.65,0.631578947368421,0.0,0.0,0.6686666666666666,0.6459327859838719,5
age,mca,20,zgraph,pca,D100,41,ref,0.7958333333333334,0.8389088663688206,0.0072000000000000015,0.0186,0.8,0.8666666666666666,0.0,0.002,0.65,0.7272706552706553,5
age,mca,7,zgraph,pca,D100,41,consensus,0.7958333333333334,0.8389088663688206,0.007400000000000001,0.0182,0.8,0.8666666666666666,0.0,0.003,0.6599999999999999,0.7338860398860401,5
bmi,mca,16,graph,fa,D100,41,mega,0.6308778308371319,0.6340735368050059,0.1638,0.1486,0.6029411764705882,0.5921450151057401,0.0,0.001,0.6358823529411765,0.6460997982743552,5
age,mca,5,graph,pca,D100,41,median,0.7716666666666667,0.8187878787878787,0.0256,0.0396,0.65,0.7741935483870968,0.055999999999999994,0.027000000000000003,0.6699999999999999,0.7652910052910052,5
bmi,mca,18,zgraph,pca,D100,41,mega,0.5973497481327079,0.5897613704849872,0.1108,0.1968,0.6710526315789473,0.6612466124661246,0.0,0.0,0.6873684210526315,0.6747642680763412,5
bmi,mca,5,zgraph,fa,D100,41,none,0.5891333333333332,0.5886399868449403,0.19992799999999994,0.27440800000000004,0.652,0.6343157894736842,0.06348,0.13192,0.6320000000000001,0.5932723966779694,125
bmi,mca,5,zgraph,fa,D100,41,meta,0.5766666666666667,0.5798872180451129,0.213,0.2874,0.65,0.631578947368421,0.065,0.136,0.64,0.6162796295551713,5
age,mca,14,zgraph,fa,D100,41,median,0.6916666666666667,0.7298659974356568,0.07980000000000001,0.16640000000000002,0.75,0.8275862068965518,0.008,0.003,0.72,0.7725474525474525,5
bmi,mca,16,rankgraph,pca,D100,41,mega,0.5270136024889661,0.6065895255182107,0.3746,0.07780000000000001,0.7,0.7272727272727272,0.0,0.0,0.6105882352941177,0.6588223315146393,5
age,mca,12,zgraph,fa,D100,41,consensus,0.7416666666666666,0.7819450587252443,0.0284,0.0608,0.75,0.8275862068965518,0.005,0.009000000000000001,0.74,0.7938579938579939,5
sex,mca,20,graph,pca,D100,41,ref,0.615,0.7533006993006994,0.1214,0.0578,0.65,0.7741935483870968,0.061,0.015,0.65,0.774516129032258,5
sex,mca,16,zgraph,pca,D100,41,mega,0.4718133395090319,0.5804638290571795,0.6738000000000001,0.3678,0.6676470588235294,0.7505518763796909,0.0,0.0,0.6541176470588235,0.7313303561887587,5
sex,mca,5,zgraph,fa,D100,41,consensus,0.5266666666666666,0.6529870129870129,0.3596,0.213,0.55,0.6896551724137931,0.243,0.125,0.5599999999999999,0.6965792679697018,5
bmi,mca,2,loggraph,fa,D100,41,consensus,0.6649999999999999,0.6483333333333333,0.1098,0.24600000000000002,0.7,0.7,0.02,0.032,0.6699999999999999,0.6592982456140352,5
bmi,mca,5,rankgraph,pca,D100,41,median,0.6399999999999999,0.6936185936825324,0.1142,0.07980000000000001,0.65,0.7200000000000001,0.065,0.031,0.62,0.690779388083736,5
bmi,mca,7,zgraph,fa,D100,41,mean,0.5758333333333333,0.5789348370927317,0.2116,0.2912,0.7,0.6666666666666665,0.026000000000000002,0.08,0.66,0.6374170720919947,5
age,mca,18,loggraph,fa,D100,41,median,0.6666666666666666,0.7664542627471688,0.0784,0.0702,0.7,0.8235294117647058,0.018000000000000002,0.011000000000000001,0.6599999999999999,0.7903030303030303,5
bmi,mca,10,zgraph,pca,D100,41,mean,0.5883333333333333,0.5793377674956621,0.2414,0.33080000000000004,0.65,0.631578947368421,0.046,0.151,0.63,0.6196491228070174,5
sex,mca,14,graph,pca,D100,41,consensus,0.6416666666666666,0.7667488453575411,0.0944,0.035199999999999995,0.6,0.7499999999999999,0.14,0.045,0.6300000000000001,0.7616129032258063,5
sex,mca,5,rankgraph,pca,D100,41,mean,0.6291666666666667,0.6959307359307358,0.1734,0.19699999999999998,0.75,0.8148148148148148,0.004,0.012,0.74,0.8083435083435082,5
sex,mca,20,zgraph,pca,D100,41,none,0.6157083333333334,0.7413550724637682,0.12821000000000002,0.068454,0.6500000000000001,0.7741935483870971,0.06099999999999998,0.015,0.6299000000000001,0.7543840245775729,500
sex,mca,20,zgraph,pca,D100,41,meta,0.5525,0.6714340198321891,0.2954,0.1948,0.6500000000000001,0.7586206896551724,0.060999999999999985,0.026,0.5805,0.6930804679191775,5
age,mca,12,loggraph,pca,D100,41,median,0.7566666666666666,0.8149344375431331,0.0104,0.0224,0.65,0.7878787878787878,0.054000000000000006,0.027000000000000003,0.72,0.8079749986757772,5
age,mca,16,graph,fa,D100,41,none,0.6904999999999998,0.7618707553560914,0.06881999999999999,0.092365,0.74875,0.8475562072336265,0.007650000000000001,0.0063625,0.6796249999999999,0.7387758248296817,400
age,mca,16,graph,fa,D100,41,meta,0.7675,0.8482740447957839,0.0174,0.0122,0.75,0.8282814238042271,0.006999999999999999,0.0099375,0.7306250000000001,0.8252933918030756,5
sex,mca,5,graph,fa,D100,41,consensus,0.6158333333333333,0.7367710550319245,0.1724,0.079,0.6,0.7142857142857143,0.122,0.079,0.65,0.7488834154351396,5
bmi,mca,14,graph,pca,D100,41,mean,0.6133333333333333,0.5480679262258208,0.192,0.3806,0.6,0.6,0.124,0.2,0.5700000000000001,0.5779904306220096,5
bmi,mca,2,graph,fa,D100,41,none,0.5885,0.6005262704271993,0.26646,0.29238000000000003,0.655,0.6700000000000002,0.0578,0.05,0.64,0.6433267556242385,50
bmi,mca,2,graph,fa,D100,41,meta,0.5883333333333333,0.6118199911543565,0.2702,0.2614,0.65,0.6666666666666666,0.062,0.052000000000000005,0.655,0.6601310258518496,5
sex,mca,2,zgraph,pca,D100,41,median,0.5908333333333333,0.7184400527009223,0.17519999999999994,0.0948,0.65,0.7741935483870968,0.057,0.02,0.6300000000000001,0.7544700460829494,5
sex,mca,7,loggraph,fa,D100,41,mean,0.5516666666666666,0.6474450386215093,0.2826,0.26420000000000005,0.6,0.7333333333333334,0.133,0.04,0.62,0.7140000000000001,5
age,mca,20,zgraph,pca,D100,41,mega,0.8216242038216558,0.8624565054076434,0.0,0.0,0.7976190476190477,0.8733233979135618,0.0,0.0,0.7257142857142858,0.7988101412589007,5
sex,mca,12,zgraph,pca,D100,41,mean,0.6025,0.7349090909090911,0.1512,0.07239999999999999,0.65,0.7741935483870968,0.068,0.016,0.64,0.7633370411568411,5
age,mca,12,rankgraph,fa,D100,41,none,0.6675138888888889,0.7756729647164429,0.07100666666666666,0.06658000000000001,0.7000000000000003,0.8235294117647055,0.020999999999999998,0.010000000000000002,0.6598333333333332,0.7902170087976539,300
age,mca,12,rankgraph,fa,D100,41,meta,0.73,0.8287645687645687,0.0186,0.014599999999999997,0.6500000000000001,0.7878787878787877,0.05400000000000001,0.02700000000000001,0.6508333333333335,0.7882891414141414,5
sex,mca,10,graph,fa,D100,41,mega,0.602280118255728,0.6739912686163035,0.108,0.0318,0.5545454545454546,0.6573426573426574,0.042,0.001,0.5809090909090908,0.6551147335606118,5
